letter_id,language,lemma,pos,xpos,original_word
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,yellow,ADJ,JJ,yellow
LTR-009,en,stone,NOUN,NNS,stones
LTR-009,en,that,SCONJ,IN,that
LTR-009,en,it,PRON,PRP,it
LTR-009,en,certainly,ADV,RB,certainly
LTR-009,en,require,VERB,VBZ,requires
LTR-009,en,as,ADV,RB,as
LTR-009,en,much,ADJ,JJ,much
LTR-009,en,art,NOUN,NN,art
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,experience,NOUN,NN,experience
LTR-009,en,to,PART,TO,to
LTR-009,en,carry,VERB,VB,carry
LTR-009,en,the,DET,DT,the
LTR-009,en,load,NOUN,NN,load
LTR-009,en,upright,ADV,RB,upright
LTR-009,en,as,SCONJ,IN,as
LTR-009,en,to,PART,TO,to
LTR-009,en,dance,VERB,VB,dance
LTR-009,en,upon,ADP,IN,upon
LTR-009,en,may,PROPN,NNP,may
LTR-009,en,day,NOUN,NN,day
LTR-009,en,with,ADP,IN,with
LTR-009,en,the,DET,DT,the
LTR-009,en,garland,NOUN,NN,garland
LTR-009,en,their,PRON,PRP$,their
LTR-009,en,whale,NOUN,NN,whale
LTR-009,en,bone,NOUN,NN,bone
LTR-009,en,petticoat,NOUN,NNS,petticoats
LTR-009,en,outdo,VERB,VBP,outdo
LTR-009,en,our,PRON,PRP,ours
LTR-009,en,by,ADP,IN,by
LTR-009,en,several,ADJ,JJ,several
LTR-009,en,yard,NOUN,NNS,yards
LTR-009,en,circumference,NOUN,NN,circumference
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,cover,VERB,VBP,cover
LTR-009,en,some,DET,DT,some
LTR-009,en,acre,NOUN,NNS,acres
LTR-009,en,of,ADP,IN,of
LTR-009,en,ground,NOUN,NN,ground
LTR-009,en,you,PRON,PRP,you
LTR-009,en,may,AUX,MD,may
LTR-009,en,easily,ADV,RB,easily
LTR-009,en,suppose,VERB,VB,suppose
LTR-009,en,how,ADV,WRB,how
LTR-009,en,this,DET,DT,this
LTR-009,en,extraordinary,ADJ,JJ,extraordinary
LTR-009,en,dress,NOUN,NN,dress
LTR-009,en,set,VERB,VBZ,sets
LTR-009,en,off,ADP,RP,off
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,improve,VERB,VBZ,improves
LTR-009,en,the,DET,DT,the
LTR-009,en,natural,ADJ,JJ,natural
LTR-009,en,ugliness,NOUN,NN,ugliness
LTR-009,en,with,ADP,IN,with
LTR-009,en,which,PRON,WDT,which
LTR-009,en,god,PROPN,NNP,god
LTR-009,en,almighty,PROPN,NNP,almighty
LTR-009,en,have,AUX,VBZ,has
LTR-009,en,be,AUX,VBN,been
LTR-009,en,pleased,ADJ,JJ,pleased
LTR-009,en,to,PART,TO,to
LTR-009,en,endow,VERB,VB,endow
LTR-009,en,they,PRON,PRP,them
LTR-009,en,generally,ADV,RB,generally
LTR-009,en,speak,VERB,VBG,speaking
LTR-009,en,even,ADV,RB,even
LTR-009,en,the,DET,DT,the
LTR-009,en,lovely,ADJ,JJ,lovely
LTR-009,en,empress,NOUN,NN,empress
LTR-009,en,herself,PRON,PRP,herself
LTR-009,en,be,AUX,VBZ,is
LTR-009,en,oblige,VERB,VBN,obliged
LTR-009,en,to,PART,TO,to
LTR-009,en,comply,VERB,VB,comply
LTR-009,en,in,ADP,IN,in
LTR-009,en,some,DET,DT,some
LTR-009,en,degree,NOUN,NN,degree
LTR-009,en,with,ADP,IN,with
LTR-009,en,this,DET,DT,these
LTR-009,en,absurd,ADJ,JJ,absurd
LTR-009,en,fashion,NOUN,NNS,fashions
LTR-009,en,which,PRON,WDT,which
LTR-009,en,they,PRON,PRP,they
LTR-009,en,would,AUX,MD,would
LTR-009,en,not,PART,RB,not
LTR-009,en,quit,VERB,VB,quit
LTR-009,en,for,ADP,IN,for
LTR-009,en,all,DET,PDT,all
LTR-009,en,the,DET,DT,the
LTR-009,en,world,NOUN,NN,world
LTR-009,en,i,PRON,PRP,i
LTR-009,en,have,VERB,VBD,had
LTR-009,en,a,DET,DT,a
LTR-009,en,private,ADJ,JJ,private
LTR-009,en,audience,NOUN,NN,audience
LTR-009,en,accord,VERB,VBG,according
LTR-009,en,to,ADP,IN,to
LTR-009,en,ceremony,NOUN,NN,ceremony
LTR-009,en,of,ADP,IN,of
LTR-009,en,half,DET,PDT,half
LTR-009,en,a,DET,DT,an
LTR-009,en,hour,NOUN,NN,hour
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,then,ADV,RB,then
LTR-009,en,all,DET,PDT,all
LTR-009,en,the,DET,DT,the
LTR-009,en,other,ADJ,JJ,other
LTR-009,en,lady,NOUN,NNS,ladies
LTR-009,en,be,AUX,VBD,were
LTR-009,en,permit,VERB,VBN,permitted
LTR-009,en,to,PART,TO,to
LTR-009,en,come,VERB,VB,come
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,make,VERB,VB,make
LTR-009,en,their,PRON,PRP$,their
LTR-009,en,court,NOUN,NN,court
LTR-009,en,i,PRON,PRP,i
LTR-009,en,be,AUX,VBD,was
LTR-009,en,perfectly,ADV,RB,perfectly
LTR-009,en,charm,VERB,VBN,charmed
LTR-009,en,with,ADP,IN,with
LTR-009,en,the,DET,DT,the
LTR-009,en,empress,NOUN,NN,empress
LTR-009,en,i,PRON,PRP,i
LTR-009,en,can,AUX,MD,can
LTR-009,en,not,PART,RB,not
LTR-009,en,however,ADV,RB,however
LTR-009,en,tell,VERB,VB,tell
LTR-009,en,you,PRON,PRP,you
LTR-009,en,that,SCONJ,IN,that
LTR-009,en,her,PRON,PRP$,her
LTR-009,en,feature,NOUN,NNS,features
LTR-009,en,be,AUX,VBP,are
LTR-009,en,regular,ADJ,JJ,regular
LTR-009,en,her,PRON,PRP$,her
LTR-009,en,eye,NOUN,NNS,eyes
LTR-009,en,be,AUX,VBP,are
LTR-009,en,not,PART,RB,not
LTR-009,en,large,ADJ,JJ,large
LTR-009,en,but,CCONJ,CC,but
LTR-009,en,have,VERB,VB,have
LTR-009,en,a,DET,DT,a
LTR-009,en,lively,ADJ,JJ,lively
LTR-009,en,look,NOUN,NN,look
LTR-009,en,full,ADJ,JJ,full
LTR-009,en,of,ADP,IN,of
LTR-009,en,sweetness,NOUN,NN,sweetness
LTR-009,en,her,PRON,PRP$,her
LTR-009,en,complexion,NOUN,NN,complexion
LTR-009,en,the,DET,DT,the
LTR-009,en,fine,ADJ,JJS,finest
LTR-009,en,i,PRON,PRP,i
LTR-009,en,ever,ADV,RB,ever
LTR-009,en,see,VERB,VBD,saw
LTR-009,en,her,PRON,PRP$,her
LTR-009,en,nose,NOUN,NN,nose
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,forehead,NOUN,NN,forehead
LTR-009,en,well,ADV,RB,well
LTR-009,en,make,VERB,VBN,made
LTR-009,en,but,CCONJ,CC,but
LTR-009,en,her,PRON,PRP$,her
LTR-009,en,mouth,NOUN,NN,mouth
LTR-009,en,have,VERB,VBZ,has
LTR-009,en,ten,NUM,CD,ten
LTR-009,en,thousand,NUM,CD,thousand
LTR-009,en,charm,NOUN,NNS,charms
LTR-009,en,that,PRON,WDT,that
LTR-009,en,touch,VERB,VBP,touch
LTR-009,en,the,DET,DT,the
LTR-009,en,soul,NOUN,NN,soul
LTR-009,en,when,ADV,WRB,when
LTR-009,en,she,PRON,PRP,she
LTR-009,en,smile,VERB,VBZ,smiles
LTR-009,en,with,ADP,IN,with
LTR-009,en,a,DET,DT,a
LTR-009,en,beauty,NOUN,NN,beauty
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,sweetness,NOUN,NN,sweetness
LTR-009,en,that,PRON,WDT,that
LTR-009,en,force,VERB,VBZ,forces
LTR-009,en,adoration,NOUN,NN,adoration
LTR-009,en,she,PRON,PRP,she
LTR-009,en,have,VERB,VBZ,has
LTR-009,en,a,DET,DT,a
LTR-009,en,vast,ADJ,JJ,vast
LTR-009,en,quantity,NOUN,NN,quantity
LTR-009,en,of,ADP,IN,of
LTR-009,en,fine,ADJ,JJ,fine
LTR-009,en,fair,ADJ,JJ,fair
LTR-009,en,hair,NOUN,NN,hair
LTR-009,en,but,CCONJ,CC,but
LTR-009,en,then,ADV,RB,then
LTR-009,en,her,PRON,PRP$,her
LTR-009,en,person,NOUN,NN,person
LTR-009,en,one,PRON,PRP,one
LTR-009,en,must,AUX,MD,must
LTR-009,en,speak,VERB,VB,speak
LTR-009,en,of,ADP,IN,of
LTR-009,en,it,PRON,PRP,it
LTR-009,en,poetically,ADV,RB,poetically
LTR-009,en,to,PART,TO,to
LTR-009,en,do,VERB,VB,do
LTR-009,en,it,PRON,PRP,it
LTR-009,en,rigid,ADJ,JJ,rigid
LTR-009,en,justice,NOUN,NN,justice
LTR-009,en,all,DET,DT,all
LTR-009,en,that,PRON,WDT,that
LTR-009,en,the,DET,DT,the
LTR-009,en,poet,NOUN,NNS,poets
LTR-009,en,have,AUX,VBP,have
LTR-009,en,say,VERB,VBN,said
LTR-009,en,of,ADP,IN,of
LTR-009,en,the,DET,DT,the
LTR-009,en,mien,NOUN,NN,mien
LTR-009,en,of,ADP,IN,of
LTR-009,en,juno,PROPN,NNP,juno
LTR-009,en,the,DET,DT,the
LTR-009,en,air,NOUN,NN,air
LTR-009,en,of,ADP,IN,of
LTR-009,en,venus,PROPN,NNP,venus
LTR-009,en,come,VERB,VB,come
LTR-009,en,not,PART,RB,not
LTR-009,en,up,ADV,RB,up
LTR-009,en,to,ADP,IN,to
LTR-009,en,the,DET,DT,the
LTR-009,en,truth,NOUN,NN,truth
LTR-009,en,the,DET,DT,the
LTR-009,en,graces,PROPN,NNPS,graces
LTR-009,en,move,VERB,VBP,move
LTR-009,en,with,ADP,IN,with
LTR-009,en,her,PRON,PRP,her
LTR-009,en,the,DET,DT,the
LTR-009,en,famous,ADJ,JJ,famous
LTR-009,en,statue,NOUN,NN,statue
LTR-009,en,of,ADP,IN,of
LTR-009,en,medicis,PROPN,NNP,medicis
LTR-009,en,be,AUX,VBD,was
LTR-009,en,not,PART,RB,not
LTR-009,en,form,VERB,VBN,formed
LTR-009,en,with,ADP,IN,with
LTR-009,en,more,ADJ,JJR,more
LTR-009,en,delicate,ADJ,JJ,delicate
LTR-009,en,proportion,NOUN,NNS,proportions
LTR-009,en,nothing,PRON,NN,nothing
LTR-009,en,can,AUX,MD,can
LTR-009,en,be,AUX,VB,be
LTR-009,en,add,VERB,VBN,added
LTR-009,en,to,ADP,IN,to
LTR-009,en,the,DET,DT,the
LTR-009,en,beauty,NOUN,NN,beauty
LTR-009,en,of,ADP,IN,of
LTR-009,en,her,PRON,PRP$,her
LTR-009,en,neck,NOUN,NN,neck
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,hand,NOUN,NNS,hands
LTR-009,en,till,SCONJ,IN,till
LTR-009,en,i,PRON,PRP,i
LTR-009,en,see,VERB,VBD,saw
LTR-009,en,they,PRON,PRP,them
LTR-009,en,i,PRON,PRP,i
LTR-009,en,do,AUX,VBD,did
LTR-009,en,not,PART,RB,not
LTR-009,en,believe,VERB,VB,believe
LTR-009,en,there,PRON,EX,there
LTR-009,en,be,VERB,VBD,were
LTR-009,en,any,DET,DT,any
LTR-009,en,in,ADP,IN,in
LTR-009,en,nature,NOUN,NN,nature
LTR-009,en,so,ADV,RB,so
LTR-009,en,perfect,ADJ,JJ,perfect
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,i,PRON,PRP,i
LTR-009,en,be,AUX,VBD,was
LTR-009,en,almost,ADV,RB,almost
LTR-009,en,sorry,ADJ,JJ,sorry
LTR-009,en,that,SCONJ,IN,that
LTR-009,en,my,PRON,PRP$,my
LTR-009,en,rank,NOUN,NN,rank
LTR-009,en,here,ADV,RB,here
LTR-009,en,do,AUX,VBD,did
LTR-009,en,not,PART,RB,not
LTR-009,en,permit,VERB,VB,permit
LTR-009,en,i,PRON,PRP,me
LTR-009,en,to,PART,TO,to
LTR-009,en,kiss,VERB,VB,kiss
LTR-009,en,they,PRON,PRP,them
LTR-009,en,but,CCONJ,CC,but
LTR-009,en,they,PRON,PRP,they
LTR-009,en,be,AUX,VBP,are
LTR-009,en,kiss,VERB,VBN,kissed
LTR-009,en,sufficiently,ADV,RB,sufficiently
LTR-009,en,for,ADP,IN,for
LTR-009,en,every,DET,DT,every
LTR-009,en,body,NOUN,NN,body
LTR-009,en,that,PRON,WDT,that
LTR-009,en,wait,VERB,VBZ,waits
LTR-009,en,on,ADP,IN,on
LTR-009,en,her,PRON,PRP,her
LTR-009,en,pay,VERB,VBZ,pays
LTR-009,en,that,DET,DT,that
LTR-009,en,homage,NOUN,NN,homage
LTR-009,en,at,ADP,IN,at
LTR-009,en,their,PRON,PRP$,their
LTR-009,en,entrance,NOUN,NN,entrance
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,when,ADV,WRB,when
LTR-009,en,they,PRON,PRP,they
LTR-009,en,take,VERB,VBP,take
LTR-009,en,leave,NOUN,NN,leave
LTR-009,en,when,ADV,WRB,when
LTR-009,en,the,DET,DT,the
LTR-009,en,lady,NOUN,NNS,ladies
LTR-009,en,be,AUX,VBD,were
LTR-009,en,come,VERB,VBN,come
LTR-009,en,in,ADP,RP,in
LTR-009,en,she,PRON,PRP,she
LTR-009,en,sit,VERB,VBD,sat
LTR-009,en,down,ADP,RP,down
LTR-009,en,to,ADP,IN,to
LTR-009,en,quinze,PROPN,NNP,quinze
LTR-009,en,i,PRON,PRP,i
LTR-009,en,could,AUX,MD,could
LTR-009,en,not,PART,RB,not
LTR-009,en,play,VERB,VB,play
LTR-009,en,at,ADP,IN,at
LTR-009,en,a,DET,DT,a
LTR-009,en,game,NOUN,NN,game
LTR-009,en,i,PRON,PRP,i
LTR-009,en,have,AUX,VBD,had
LTR-009,en,never,ADV,RB,never
LTR-009,en,see,VERB,VBN,seen
LTR-009,en,before,ADV,RB,before
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,she,PRON,PRP,she
LTR-009,en,order,VERB,VBD,ordered
LTR-009,en,i,PRON,PRP,me
LTR-009,en,a,DET,DT,a
LTR-009,en,seat,NOUN,NN,seat
LTR-009,en,at,ADP,IN,at
LTR-009,en,her,PRON,PRP$,her
LTR-009,en,right,ADJ,JJ,right
LTR-009,en,hand,NOUN,NN,hand
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,have,VERB,VBD,had
LTR-009,en,the,DET,DT,the
LTR-009,en,goodness,NOUN,NN,goodness
LTR-009,en,to,PART,TO,to
LTR-009,en,talk,VERB,VB,talk
LTR-009,en,to,ADP,IN,to
LTR-009,en,i,PRON,PRP,me
LTR-009,en,very,ADV,RB,very
LTR-009,en,much,ADV,RB,much
LTR-009,en,with,ADP,IN,with
LTR-009,en,that,DET,DT,that
LTR-009,en,grace,NOUN,NN,grace
LTR-009,en,so,ADV,RB,so
LTR-009,en,natural,ADJ,JJ,natural
LTR-009,en,to,ADP,IN,to
LTR-009,en,her,PRON,PRP,her
LTR-009,en,i,PRON,PRP,i
LTR-009,en,expect,VERB,VBD,expected
LTR-009,en,every,DET,DT,every
LTR-009,en,moment,NOUN,NN,moment
LTR-009,en,when,ADV,WRB,when
LTR-009,en,the,DET,DT,the
LTR-009,en,man,NOUN,NNS,men
LTR-009,en,be,AUX,VBD,were
LTR-009,en,to,PART,TO,to
LTR-009,en,come,VERB,VB,come
LTR-009,en,in,ADV,RB,in
LTR-009,en,to,PART,TO,to
LTR-009,en,pay,VERB,VB,pay
LTR-009,en,their,PRON,PRP$,their
LTR-009,en,court,NOUN,NN,court
LTR-009,en,but,CCONJ,CC,but
LTR-009,en,this,DET,DT,this
LTR-009,en,draw,NOUN,NN,drawing
LTR-009,en,room,NOUN,NN,room
LTR-009,en,be,AUX,VBZ,is
LTR-009,en,very,ADV,RB,very
LTR-009,en,different,ADJ,JJ,different
LTR-009,en,from,ADP,IN,from
LTR-009,en,that,PRON,DT,that
LTR-009,en,of,ADP,IN,of
LTR-009,en,england,PROPN,NNP,england
LTR-009,en,no,DET,DT,no
LTR-009,en,man,NOUN,NN,man
LTR-009,en,enter,VERB,VBZ,enters
LTR-009,en,it,PRON,PRP,it
LTR-009,en,but,CCONJ,CC,but
LTR-009,en,the,DET,DT,the
LTR-009,en,grand,ADJ,JJ,grand
LTR-009,en,master,NOUN,NN,master
LTR-009,en,who,PRON,WP,who
LTR-009,en,come,VERB,VBZ,comes
LTR-009,en,in,ADP,RP,in
LTR-009,en,to,PART,TO,to
LTR-009,en,advertise,VERB,VB,advertise
LTR-009,en,the,DET,DT,the
LTR-009,en,empress,NOUN,NN,empress
LTR-009,en,of,ADP,IN,of
LTR-009,en,the,DET,DT,the
LTR-009,en,approach,NOUN,NN,approach
LTR-009,en,of,ADP,IN,of
LTR-009,en,the,DET,DT,the
LTR-009,en,emperor,NOUN,NN,emperor
LTR-009,en,his,PRON,PRP$,his
LTR-009,en,imperial,ADJ,JJ,imperial
LTR-009,en,majesty,NOUN,NN,majesty
LTR-009,en,do,VERB,VBD,did
LTR-009,en,i,PRON,PRP,me
LTR-009,en,the,DET,DT,the
LTR-009,en,honour,NOUN,NN,honour
LTR-009,en,of,SCONJ,IN,of
LTR-009,en,speak,VERB,VBG,speaking
LTR-009,en,to,ADP,IN,to
LTR-009,en,i,PRON,PRP,me
LTR-009,en,in,ADP,IN,in
LTR-009,en,a,DET,DT,a
LTR-009,en,very,ADV,RB,very
LTR-009,en,obliging,ADJ,JJ,obliging
LTR-009,en,manner,NOUN,NN,manner
LTR-009,en,but,CCONJ,CC,but
LTR-009,en,he,PRON,PRP,he
LTR-009,en,never,ADV,RB,never
LTR-009,en,speak,VERB,VBZ,speaks
LTR-009,en,to,ADP,IN,to
LTR-009,en,any,DET,DT,any
LTR-009,en,of,ADP,IN,of
LTR-009,en,the,DET,DT,the
LTR-009,en,other,ADJ,JJ,other
LTR-009,en,lady,NOUN,NNS,ladies
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,the,DET,DT,the
LTR-009,en,whole,ADJ,JJ,whole
LTR-009,en,pass,NOUN,NNS,passes
LTR-009,en,with,ADP,IN,with
LTR-009,en,a,DET,DT,a
LTR-009,en,gravity,NOUN,NN,gravity
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,air,NOUN,NN,air
LTR-009,en,of,ADP,IN,of
LTR-009,en,ceremony,NOUN,NN,ceremony
LTR-009,en,that,PRON,WDT,that
LTR-009,en,have,VERB,VBZ,has
LTR-009,en,something,PRON,NN,something
LTR-009,en,very,ADV,RB,very
LTR-009,en,formal,ADJ,JJ,formal
LTR-009,en,in,ADP,IN,in
LTR-009,en,it,PRON,PRP,it
LTR-009,en,the,DET,DT,the
LTR-009,en,empress,NOUN,NN,empress
LTR-009,en,amelia,PROPN,NNP,amelia
LTR-009,en,dowager,NOUN,NN,dowager
LTR-009,en,of,ADP,IN,of
LTR-009,en,the,DET,DT,the
LTR-009,en,late,ADJ,JJ,late
LTR-009,en,emperor,NOUN,NN,emperor
LTR-009,en,joseph,PROPN,NNP,joseph
LTR-009,en,come,VERB,VBD,came
LTR-009,en,this,DET,DT,this
LTR-009,en,evening,NOUN,NN,evening
LTR-009,en,to,PART,TO,to
LTR-009,en,wait,VERB,VB,wait
LTR-009,en,on,ADP,IN,on
LTR-009,en,the,DET,DT,the
LTR-009,en,reign,VERB,VBG,reigning
LTR-009,en,empress,NOUN,NN,empress
LTR-009,en,follow,VERB,VBN,followed
LTR-009,en,by,ADP,IN,by
LTR-009,en,the,DET,DT,the
LTR-009,en,two,NUM,CD,two
LTR-009,en,arch,NOUN,NN,arch
LTR-009,en,duchess,NOUN,NNS,duchesses
LTR-009,en,her,PRON,PRP$,her
LTR-009,en,daughter,NOUN,NNS,daughters
LTR-009,en,who,PRON,WP,who
LTR-009,en,be,AUX,VBP,are
LTR-009,en,very,ADV,RB,very
LTR-009,en,agreeable,ADJ,JJ,agreeable
LTR-009,en,young,ADJ,JJ,young
LTR-009,en,princess,NOUN,NNS,princesses
LTR-009,en,their,PRON,PRP$,their
LTR-009,en,imperial,ADJ,JJ,imperial
LTR-009,en,majesty,NOUN,NNS,majesties
LTR-009,en,rise,VERB,VBD,rose
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,go,VERB,VBD,went
LTR-009,en,to,PART,TO,to
LTR-009,en,meet,VERB,VB,meet
LTR-009,en,her,PRON,PRP,her
LTR-009,en,at,ADP,IN,at
LTR-009,en,the,DET,DT,the
LTR-009,en,door,NOUN,NN,door
LTR-009,en,of,ADP,IN,of
LTR-009,en,the,DET,DT,the
LTR-009,en,room,NOUN,NN,room
LTR-009,en,after,ADP,IN,after
LTR-009,en,which,PRON,WDT,which
LTR-009,en,she,PRON,PRP,she
LTR-009,en,be,AUX,VBD,was
LTR-009,en,seat,VERB,VBN,seated
LTR-009,en,in,ADP,IN,in
LTR-009,en,a,DET,DT,an
LTR-009,en,armed,ADJ,JJ,armed
LTR-009,en,sic,NOUN,NN,sic
LTR-009,en,chair,NOUN,NN,chair
LTR-009,en,next,ADP,IN,next
LTR-009,en,the,DET,DT,the
LTR-009,en,empress,NOUN,NN,empress
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,in,ADP,IN,in
LTR-009,en,the,DET,DT,the
LTR-009,en,same,ADJ,JJ,same
LTR-009,en,manner,NOUN,NN,manner
LTR-009,en,at,ADP,IN,at
LTR-009,en,supper,NOUN,NN,supper
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,there,ADV,RB,there
LTR-009,en,the,DET,DT,the
LTR-009,en,man,NOUN,NNS,men
LTR-009,en,have,VERB,VBD,had
LTR-009,en,the,DET,DT,the
LTR-009,en,permission,NOUN,NN,permission
LTR-009,en,of,SCONJ,IN,of
LTR-009,en,pay,VERB,VBG,paying
LTR-009,en,their,PRON,PRP$,their
LTR-009,en,court,NOUN,NN,court
LTR-009,en,the,DET,DT,the
LTR-009,en,arch,NOUN,NN,arch
LTR-009,en,duchess,NOUN,NNS,duchesses
LTR-009,en,sit,VERB,VBD,sat
LTR-009,en,on,ADP,IN,on
LTR-009,en,chair,NOUN,NNS,chairs
LTR-009,en,with,ADP,IN,with
LTR-009,en,back,NOUN,NNS,backs
LTR-009,en,without,ADP,IN,without
LTR-009,en,arm,NOUN,NNS,arms
LTR-009,en,the,DET,DT,the
LTR-009,en,table,NOUN,NN,table
LTR-009,en,be,AUX,VBD,was
LTR-009,en,entirely,ADV,RB,entirely
LTR-009,en,serve,VERB,VBN,served
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,all,DET,PDT,all
LTR-009,en,the,DET,DT,the
LTR-009,en,dish,NOUN,NNS,dishes
LTR-009,en,set,VERB,VBN,set
LTR-009,en,on,ADP,RP,on
LTR-009,en,by,ADP,IN,by
LTR-009,en,the,DET,DT,the
LTR-009,en,empress,NOUN,NN,empress
LTR-009,en,maid,NOUN,NNS,maids
LTR-009,en,of,ADP,IN,of
LTR-009,en,honour,NOUN,NN,honour
LTR-009,en,which,PRON,WDT,which
LTR-009,en,be,AUX,VBP,are
LTR-009,en,twelve,NUM,CD,twelve
LTR-009,en,young,ADJ,JJ,young
LTR-009,en,lady,NOUN,NNS,ladies
LTR-009,en,of,ADP,IN,of
LTR-009,en,the,DET,DT,the
LTR-009,en,first,ADJ,JJ,first
LTR-009,en,quality,NOUN,NN,quality
LTR-009,en,they,PRON,PRP,they
LTR-009,en,have,VERB,VBP,have
LTR-009,en,no,DET,DT,no
LTR-009,en,salary,NOUN,NN,salary
LTR-009,en,but,CCONJ,CC,but
LTR-009,en,their,PRON,PRP$,their
LTR-009,en,chamber,NOUN,NN,chamber
LTR-009,en,at,ADP,IN,at
LTR-009,en,court,NOUN,NN,court
LTR-009,en,where,ADV,WRB,where
LTR-009,en,they,PRON,PRP,they
LTR-009,en,live,VERB,VBP,live
LTR-009,en,in,ADP,IN,in
LTR-009,en,a,DET,DT,a
LTR-009,en,sort,NOUN,NN,sort
LTR-009,en,of,ADP,IN,of
LTR-009,en,confinement,NOUN,NN,confinement
LTR-009,en,not,PART,RB,not
LTR-009,en,be,AUX,VBG,being
LTR-009,en,suffer,VERB,VBN,suffered
LTR-009,en,to,PART,TO,to
LTR-009,en,go,VERB,VB,go
LTR-009,en,to,ADP,IN,to
LTR-009,en,the,DET,DT,the
LTR-009,en,assembly,NOUN,NNS,assemblies
LTR-009,en,or,CCONJ,CC,or
LTR-009,en,public,ADJ,JJ,public
LTR-009,en,place,NOUN,NNS,places
LTR-009,en,in,ADP,IN,in
LTR-009,en,town,NOUN,NN,town
LTR-009,en,except,ADP,IN,except
LTR-009,en,in,ADP,IN,in
LTR-009,en,compliment,NOUN,NN,compliment
LTR-009,en,to,ADP,IN,to
LTR-009,en,the,DET,DT,the
LTR-009,en,wedding,NOUN,NN,wedding
LTR-009,en,of,ADP,IN,of
LTR-009,en,a,DET,DT,a
LTR-009,en,sister,NOUN,NN,sister
LTR-009,en,maid,NOUN,NN,maid
LTR-009,en,whom,PRON,WP,whom
LTR-009,en,the,DET,DT,the
LTR-009,en,empress,NOUN,NN,empress
LTR-009,en,always,ADV,RB,always
LTR-009,en,present,VERB,VBZ,presents
LTR-009,en,with,ADP,IN,with
LTR-009,en,her,PRON,PRP$,her
LTR-009,en,picture,NOUN,NN,picture
LTR-009,en,set,VERB,VBN,set
LTR-009,en,in,ADP,IN,in
LTR-009,en,diamond,NOUN,NNS,diamonds
LTR-009,en,the,DET,DT,the
LTR-009,en,three,NUM,CD,three
LTR-009,en,first,ADJ,JJ,first
LTR-009,en,of,ADP,IN,of
LTR-009,en,they,PRON,PRP,them
LTR-009,en,be,AUX,VBP,are
LTR-009,en,call,VERB,VBN,called
LTR-009,en,elady,NOUN,NNS,_ladies
LTR-009,en,of,ADP,IN,of
LTR-009,en,the,DET,DT,the
LTR-009,en,and,CCONJ,CC,and
LTR-009,en,wear,VERB,VB,wear
LTR-009,en,gold,NOUN,NN,gold
LTR-009,en,key,NOUN,NNS,keys
LTR-009,en,by,ADP,IN,by
LTR-009,en,their,PRON,PRP$,their
LTR-009,en,side,NOUN,NNS,sides
LTR-009,en,but,CCONJ,CC,but
LTR-009,en,what,PRON,WP,what
LTR-009,en,i,PRON,PRP,i
LTR-009,en,find,VERB,VBP,find
LTR-009,en,most,ADV,RBS,most
LTR-009,en,pleasant,ADJ,JJ,pleasant
LTR-009,en,be,AUX,VBZ,is
LTR-009,en,the,DET,DT,the
LTR-009,en,custom,NOUN,NN,custom
LTR-009,en,which,PRON,WDT,which
LTR-009,en,oblige,VERB,VBZ,obliges
LTR-009,en,they,PRON,PRP,them
LTR-009,en,as,ADV,RB,as
LTR-009,en,long,ADV,RB,long
LTR-009,en,as,SCONJ,IN,as
LTR-009,en,they,PRON,PRP,they
LTR-009,en,live,VERB,VBP,live
LTR-009,en,after,SCONJ,IN,after
LTR-009,en,they,PRON,PRP,they
LTR-009,en,have,AUX,VBP,have
LTR-009,en,leave,VERB,VBN,left
LTR-009,en,the,DET,DT,the
LTR-009,en,empress,NOUN,NN,empress
LTR-009,en,service,NOUN,NN,service
LTR-009,en,to,PART,TO,to
LTR-009,en,make,VERB,VB,make
LTR-009,en,her,PRON,PRP,her
LTR-009,en,some,DET,DT,some
LTR-009,en,present,NOUN,NN,present
LTR-009,en,every,DET,DT,every
LTR-009,en,year,NOUN,NN,year
LTR-009,en,on,ADP,IN,on
LTR-009,en,the,DET,DT,the
LTR-009,en,day,NOUN,NN,day
LTR-009,en,of,ADP,IN,of
LTR-009,en,her,PRON,PRP$,her
LTR-009,en,feast,NOUN,NN,feast
LTR-009,en,her,PRON,PRP$,her
LTR-009,en,majesty,NOUN,NN,majesty
LTR-009,en,be,AUX,VBZ,is
LTR-009,en,serve,VERB,VBN,served
